[17Mar2025 18:34:48.858] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.42, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[17Mar2025 18:34:48.860] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 11.0.26 by Ubuntu
[17Mar2025 18:34:49.117] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirector CoreMod initialized successfully!
[17Mar2025 18:34:49.233] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[17Mar2025 18:34:49.313] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/workspaces/reimagined-octo-doodle/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[17Mar2025 18:34:50.261] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.350] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.358] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.364] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.369] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.374] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.378] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.382] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.387] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.393] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.400] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.405] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.410] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.414] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.418] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.422] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.428] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.432] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.435] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.440] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.443] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.447] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.450] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.453] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.686] [main/INFO] [STDERR/]: [org.antlr.v4.runtime.ConsoleErrorListener:syntaxError:38]: line 1:0 token recognition error at: '~'
[17Mar2025 18:34:53.228] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [someoneelse.betternetherreforged.mixin.MixinConnector]
[17Mar2025 18:34:53.230] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[17Mar2025 18:34:53.231] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [de.maxhenkel.camera.MixinConnector]
[17Mar2025 18:34:53.234] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [ca.spottedleaf.starlight.mixin.MixinConnector]
[17Mar2025 18:34:53.241] [main/INFO] [someoneelse.betternetherreforged.BetterNether/]: Better Nether: Mixin Connected!
[17Mar2025 18:34:53.244] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[17Mar2025 18:34:53.262] [main/INFO] [opotato/]: Mod Alex's Delight 1.1.3 - Forge 1.16.5.jar loaded!
[17Mar2025 18:34:53.262] [main/INFO] [opotato/]: Mod Aquaculture-1.16.5-2.1.23.jar loaded!
[17Mar2025 18:35:27.901] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:mushroom_fir_button_from_mushroom_fir_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:mushroom_fir_planks'
[17Mar2025 18:35:27.901] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:basalt_bricks_slab_from_basalt_bricks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:basalt_bricks'
[17Mar2025 18:35:27.901] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe decorative_blocks_abnormals:cypress_seat as it's serializer returned null
[17Mar2025 18:35:27.902] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_morado_coffee_table as it's serializer returned null
[17Mar2025 18:35:27.903] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_stripped_jacaranda_bedside_cabinet as it's serializer returned null
[17Mar2025 18:35:27.903] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_kousa_park_bench as it's serializer returned null
[17Mar2025 18:35:27.903] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:willow_button_from_willow_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:willow_planks'
[17Mar2025 18:35:27.904] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_stripped_redbud_bedside_cabinet as it's serializer returned null
[17Mar2025 18:35:27.904] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_wisteria_upgraded_gate as it's serializer returned null
[17Mar2025 18:35:27.905] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_rosewood_upgraded_fence as it's serializer returned null
[17Mar2025 18:35:27.905] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:soul_sandstone_cut_slab_from_soul_sandstone_cut: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:soul_sandstone_cut'
[17Mar2025 18:35:27.906] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe decorative_blocks_abnormals:jacaranda_seat as it's serializer returned null
[17Mar2025 18:35:27.906] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_kousa_crate as it's serializer returned null
[17Mar2025 18:35:27.906] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:nether_sakura_door_from_nether_sakura_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:nether_sakura_planks'
[17Mar2025 18:35:27.907] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_yucca_coffee_table as it's serializer returned null
[17Mar2025 18:35:27.907] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_kousa_crate as it's serializer returned null
[17Mar2025 18:35:27.907] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:blue_obsidian_tile_stairs_from_blue_obsidian_tile_small: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:blue_obsidian_tile_small'
[17Mar2025 18:35:27.907] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_rosewood_kitchen_counter as it's serializer returned null
[17Mar2025 18:35:27.908] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_redbud_mail_box as it's serializer returned null
[17Mar2025 18:35:27.909] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_stripped_wisteria_blinds as it's serializer returned null
[17Mar2025 18:35:27.909] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:stalagnate_planks_gate_from_stalagnate_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:stalagnate_planks'
[17Mar2025 18:35:27.909] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:crafting_table_willow_from_willow_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:willow_planks'
[17Mar2025 18:35:27.909] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_stripped_jacaranda_desk_cabinet as it's serializer returned null
[17Mar2025 18:35:27.910] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:soul_sandstone_smooth_stairs_from_soul_sandstone_smooth: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:soul_sandstone_smooth'
[17Mar2025 18:35:27.910] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_stripped_willow_upgraded_fence as it's serializer returned null
[17Mar2025 18:35:27.911] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:wart_stairs_from_wart_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:wart_planks'
[17Mar2025 18:35:27.914] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:bayou_blues_stripped_cypress_kitchen_sink_light as it's serializer returned null
[17Mar2025 18:35:27.914] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe farmersdelightintegrations:crockpot/tropical_bouillabaisse as it's serializer returned null
[17Mar2025 18:35:27.914] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_yucca_cabinet as it's serializer returned null
[17Mar2025 18:35:27.918] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_grimwood_coffee_table as it's serializer returned null
[17Mar2025 18:35:27.918] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:roof_tile_cincinnasite_stairs_from_roof_tile_cincinnasite: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:roof_tile_cincinnasite'
[17Mar2025 18:35:27.918] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_grimwood_kitchen_drawer as it's serializer returned null
[17Mar2025 18:35:27.919] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:mushroom_fir_slab_from_mushroom_fir_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:mushroom_fir_planks'
[17Mar2025 18:35:27.919] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:reeds_stairs_from_reeds_block: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:reeds_block'
[17Mar2025 18:35:27.920] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_grimwood_kitchen_counter as it's serializer returned null
[17Mar2025 18:35:27.921] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:crafting_table_wart_from_wart_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:wart_planks'
[17Mar2025 18:35:27.921] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_stripped_willow_table as it's serializer returned null
[17Mar2025 18:35:27.921] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_jacaranda_blinds as it's serializer returned null
[17Mar2025 18:35:27.921] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:stalagnate_planks_from_stalagnate_log: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:stalagnate_log'
[17Mar2025 18:35:27.922] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:mushroom_fir_trapdoor_from_mushroom_fir_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:mushroom_fir_planks'
[17Mar2025 18:35:27.922] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:mushroom_slab_from_mushroom_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:mushroom_planks'
[17Mar2025 18:35:27.922] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:anchor_tree_gate_from_anchor_tree_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:anchor_tree_planks'
[17Mar2025 18:35:27.926] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_yucca_coffee_table as it's serializer returned null
[17Mar2025 18:35:27.926] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:crafting_table_warped_from_warped_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:crafting_table_warped'
[17Mar2025 18:35:27.929] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:anchor_tree_planks_from_striped_bark_anchor_tree: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:striped_bark_anchor_tree'
[17Mar2025 18:35:27.929] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_cherry_kitchen_sink_light as it's serializer returned null
[17Mar2025 18:35:27.929] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:roof_tile_wart_from_wart_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:wart_planks'
[17Mar2025 18:35:27.930] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_rosewood_coffee_table as it's serializer returned null
[17Mar2025 18:35:27.930] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:nether_ruby_stairs_from_nether_ruby_block: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:nether_ruby_block'
[17Mar2025 18:35:27.930] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe decorative_blocks_abnormals:jacaranda_support as it's serializer returned null
[17Mar2025 18:35:27.931] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_willow_coffee_table as it's serializer returned null
[17Mar2025 18:35:27.931] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:bayou_blues_cypress_mail_box as it's serializer returned null
[17Mar2025 18:35:27.935] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:willow_slab_from_willow_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:willow_planks'
[17Mar2025 18:35:27.935] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:anchor_tree_stairs_from_anchor_tree_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:anchor_tree_planks'
[17Mar2025 18:35:27.936] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:cincinnasite_slab_from_cincinnasite_forged: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:cincinnasite_forged'
[17Mar2025 18:35:27.936] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_rosewood_cabinet as it's serializer returned null
[17Mar2025 18:35:27.937] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:crafting_table_mushroom_fir_from_mushroom_fir_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:mushroom_fir_planks'
[17Mar2025 18:35:27.937] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:bayou_blues_cypress_crate as it's serializer returned null
[17Mar2025 18:35:27.939] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:roof_tile_willow_stairs_from_roof_tile_willow: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:roof_tile_willow'
[17Mar2025 18:35:27.940] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_redbud_kitchen_counter as it's serializer returned null
[17Mar2025 18:35:27.941] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_aspen_kitchen_sink_light as it's serializer returned null
[17Mar2025 18:35:27.942] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:obsidian_tile_slab_from_obsidian_tile_small: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:obsidian_tile_small'
[17Mar2025 18:35:27.942] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:stalagnate_planks_slab_from_stalagnate_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:stalagnate_planks'
[17Mar2025 18:35:27.943] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_jacaranda_kitchen_drawer as it's serializer returned null
[17Mar2025 18:35:27.949] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Loaded 33 recipes
[17Mar2025 18:35:28.000] [Worker-Main-1/INFO] [com.minecraftabnormals.abnormals_core.core.AbnormalsCore/]: Skipped advancement modifier "criteria" for advancement "minecraft:adventure/voluntary_exile" as its conditions were not met
[17Mar2025 18:35:28.001] [Worker-Main-1/INFO] [com.minecraftabnormals.abnormals_core.core.AbnormalsCore/]: Skipped advancement modifier "display" for advancement "minecraft:adventure/voluntary_exile" as its conditions were not met
[17Mar2025 18:35:28.003] [Worker-Main-1/INFO] [com.minecraftabnormals.abnormals_core.core.AbnormalsCore/]: Advancement Modification Manager has loaded 13 sets of modifiers
[17Mar2025 18:35:28.316] [Worker-Main-1/ERROR] [net.minecraft.loot.LootTableManager/]: Couldn't parse loot table idas:chests/necromancers_spire/necromancers_spire: com.google.gson.JsonSyntaxException: Unknown type 'minecraft:set_potion'
[17Mar2025 18:35:28.373] [Worker-Main-1/INFO] [Spartan Weaponry/]: Adding Diamond Weapons to the End City Treasure Loot Table!
[17Mar2025 18:35:28.454] [Worker-Main-1/INFO] [Spartan Weaponry/]: Adding Longbow and Heavy Crossbow related loot to the Village Fletcher Loot Table!
[17Mar2025 18:35:28.522] [Worker-Main-1/ERROR] [net.minecraft.loot.LootTableManager/]: Couldn't parse loot table idas:chests/haunted_manor/haunted_manor: com.google.gson.JsonSyntaxException: Expected name to be an item, was unknown string 'alexsmobs:elastic_tendon'
[17Mar2025 18:35:28.613] [Worker-Main-1/ERROR] [net.minecraft.loot.LootTableManager/]: Couldn't parse loot table idas:chests/fishermans_lodge/fishermans_lodge_tools: com.google.gson.JsonSyntaxException: Unknown type 'minecraft:set_potion'
[17Mar2025 18:35:28.742] [Worker-Main-1/ERROR] [net.minecraft.loot.LootTableManager/]: Couldn't parse loot table idas:chests/bazaar/bazaar_tools: com.google.gson.JsonSyntaxException: Unknown type 'minecraft:set_potion'
[17Mar2025 18:35:28.907] [Worker-Main-1/ERROR] [net.minecraft.loot.LootTableManager/]: Couldn't parse loot table idas:chests/winter_wagon/winter_wagon_tools: com.google.gson.JsonSyntaxException: Unknown type 'minecraft:set_potion'
[17Mar2025 18:35:28.972] [Worker-Main-1/ERROR] [net.minecraft.loot.LootTableManager/]: Couldn't parse loot table idas:chests/hauntedhouse/bophauntedhouse: com.google.gson.JsonSyntaxException: Expected name to be an item, was unknown string 'biomesoplenty:hair'
[17Mar2025 18:35:29.235] [Worker-Main-1/INFO] [Spartan Weaponry/]: Adding Iron Weapons to the Village Weaponsmith Loot Table!
[17Mar2025 18:35:29.244] [Worker-Main-1/ERROR] [net.minecraft.loot.LootTableManager/]: Couldn't parse loot table pipez:blocks/gas_pipe: com.google.gson.JsonSyntaxException: Expected name to be an item, was unknown string 'pipez:gas_pipe'
[17Mar2025 18:35:29.271] [Worker-Main-1/ERROR] [net.minecraft.loot.LootTableManager/]: Couldn't parse loot table idas:chests/haunted_manor/haunted_manor_tools: com.google.gson.JsonSyntaxException: Unknown type 'minecraft:set_potion'
[17Mar2025 18:35:29.399] [Worker-Main-1/WARN] [net.minecraft.loot.LootTableManager/]: Found validation problem in {alexsmobs:gameplay/seal_reward}.pools[0].entries[1].functions[0]: Parameters [<parameter minecraft:origin>] are not provided in this context
[17Mar2025 18:35:29.403] [Worker-Main-1/INFO] [placebo/]: Registered 0 additional loot tables.
[17Mar2025 18:35:29.441] [Worker-Main-1/ERROR] [net.minecraft.resources.FunctionReloader/]: Failed to load function greek:golden_apple_aphrodite
java.util.concurrent.CompletionException: java.lang.IllegalArgumentException: Whilst parsing command on line 2: Unknown or incomplete command, see below for error at position 0: <--[HERE]
	at java.util.concurrent.CompletableFuture.encodeThrowable(CompletableFuture.java:314) ~[?:?]
	at java.util.concurrent.CompletableFuture.completeThrowable(CompletableFuture.java:319) [?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1702) [?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1692) [?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:290) [?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1020) [?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1656) [?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1594) [?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:183) [?:?]
Caused by: java.lang.IllegalArgumentException: Whilst parsing command on line 2: Unknown or incomplete command, see below for error at position 0: <--[HERE]
	at net.minecraft.command.FunctionObject.func_237140_a_(SourceFile:62) ~[?:?]
	at net.minecraft.resources.FunctionReloader.func_240935_a_(SourceFile:86) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1700) ~[?:?]
	... 6 more
[17Mar2025 18:35:29.443] [Worker-Main-1/ERROR] [net.minecraft.resources.FunctionReloader/]: Failed to load function greek:golden_apple_hera
java.util.concurrent.CompletionException: java.lang.IllegalArgumentException: Whilst parsing command on line 2: Unknown or incomplete command, see below for error at position 0: <--[HERE]
	at java.util.concurrent.CompletableFuture.encodeThrowable(CompletableFuture.java:314) ~[?:?]
	at java.util.concurrent.CompletableFuture.completeThrowable(CompletableFuture.java:319) [?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1702) [?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1692) [?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:290) [?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1020) [?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1656) [?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1594) [?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:183) [?:?]
Caused by: java.lang.IllegalArgumentException: Whilst parsing command on line 2: Unknown or incomplete command, see below for error at position 0: <--[HERE]
	at net.minecraft.command.FunctionObject.func_237140_a_(SourceFile:62) ~[?:?]
	at net.minecraft.resources.FunctionReloader.func_240935_a_(SourceFile:86) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1700) ~[?:?]
	... 6 more
[17Mar2025 18:35:29.446] [Worker-Main-1/ERROR] [net.minecraft.resources.FunctionReloader/]: Failed to load function greek:golden_apple_athena
java.util.concurrent.CompletionException: java.lang.IllegalArgumentException: Whilst parsing command on line 2: Unknown or incomplete command, see below for error at position 0: <--[HERE]
	at java.util.concurrent.CompletableFuture.encodeThrowable(CompletableFuture.java:314) ~[?:?]
	at java.util.concurrent.CompletableFuture.completeThrowable(CompletableFuture.java:319) [?:?]
